Wavelength (nm),Sum(calc),Na I (4.5e-2),Na II (9.5e-1),Na III (3.4e-19)
442.946,4.567e-30,4.567e-30,,
442.951,1.953e-29,1.953e-29,,
442.956,8.143e-29,8.143e-29,,
442.961,3.310e-28,3.310e-28,,
442.966,1.312e-27,1.312e-27,,
442.971,5.067e-27,5.067e-27,,
442.976,1.908e-26,1.908e-26,,
442.981,7.005e-26,7.005e-26,,
442.986,2.507e-25,2.507e-25,,
442.991,8.748e-25,8.748e-25,,
442.996,2.976e-24,2.976e-24,,
443.001,9.867e-24,9.867e-24,,
443.006,3.190e-23,3.190e-23,,
443.011,1.005e-22,1.005e-22,,
443.016,3.088e-22,3.088e-22,,
443.021,9.248e-22,9.248e-22,,
443.026,2.700e-21,2.700e-21,,
443.031,7.686e-21,7.686e-21,,
443.036,2.133e-20,2.133e-20,,
443.041,5.769e-20,5.769e-20,,
443.046,1.521e-19,1.521e-19,,
443.051,3.911e-19,3.911e-19,,
443.056,9.802e-19,9.802e-19,,
443.061,2.395e-18,2.395e-18,,
443.066,5.704e-18,5.704e-18,,
443.071,1.325e-17,1.325e-17,,
443.076,2.998e-17,2.998e-17,,
443.081,6.617e-17,6.617e-17,,
443.086,1.423e-16,1.423e-16,,
443.091,2.985e-16,2.985e-16,,
443.096,6.104e-16,6.104e-16,,
443.101,1.217e-15,1.217e-15,,
443.106,2.364e-15,2.364e-15,,
443.111,4.478e-15,4.478e-15,,
443.116,8.269e-15,8.269e-15,,
443.121,1.489e-14,1.489e-14,,
443.126,2.612e-14,2.612e-14,,
443.131,4.469e-14,4.469e-14,,
443.136,7.455e-14,7.455e-14,,
443.141,1.212e-13,1.212e-13,,
443.146,1.921e-13,1.921e-13,,
443.151,2.969e-13,2.969e-13,,
443.156,4.473e-13,4.473e-13,,
443.161,6.569e-13,6.569e-13,,
443.166,9.404e-13,9.404e-13,,
443.171,1.313e-12,1.313e-12,,
443.176,1.786e-12,1.786e-12,,
443.181,2.369e-12,2.369e-12,,
443.186,3.063e-12,3.063e-12,,
443.191,3.862e-12,3.862e-12,,
443.196,4.746e-12,4.746e-12,,
443.201,5.686e-12,5.686e-12,,
443.206,6.641e-12,6.641e-12,,
443.211,7.561e-12,7.561e-12,,
443.216,8.393e-12,8.393e-12,,
443.221,9.082e-12,9.082e-12,,
443.226,9.580e-12,9.580e-12,,
443.231,9.852e-12,9.852e-12,,
443.236,9.877e-12,9.877e-12,,
443.241,9.654e-12,9.654e-12,,
443.246,9.198e-12,9.198e-12,,
443.251,8.544e-12,8.544e-12,,
443.256,7.736e-12,7.736e-12,,
443.261,6.829e-12,6.829e-12,,
443.266,5.877e-12,5.877e-12,,
443.271,4.930e-12,4.930e-12,,
443.276,4.032e-12,4.032e-12,,
443.281,3.215e-12,3.215e-12,,
443.286,2.499e-12,2.499e-12,,
443.291,1.894e-12,1.894e-12,,
443.296,1.399e-12,1.399e-12,,
443.301,1.007e-12,1.007e-12,,
443.306,7.072e-13,7.072e-13,,
443.311,4.840e-13,4.840e-13,,
443.316,3.229e-13,3.229e-13,,
443.321,2.100e-13,2.100e-13,,
443.326,1.332e-13,1.332e-13,,
443.331,8.233e-14,8.233e-14,,
443.336,4.961e-14,4.961e-14,,
443.341,2.915e-14,2.915e-14,,
443.346,1.669e-14,1.669e-14,,
443.351,9.319e-15,9.319e-15,,
443.356,5.072e-15,5.072e-15,,
443.361,2.691e-15,2.691e-15,,
443.366,1.392e-15,1.392e-15,,
443.371,7.021e-16,7.021e-16,,
443.376,3.451e-16,3.451e-16,,
443.381,1.654e-16,1.654e-16,,
443.386,7.728e-17,7.728e-17,,
443.391,3.520e-17,3.520e-17,,
443.396,1.563e-17,1.563e-17,,
443.401,6.765e-18,6.765e-18,,
443.406,2.855e-18,2.855e-18,,
443.411,1.174e-18,1.174e-18,,
443.416,4.710e-19,4.710e-19,,
443.421,1.841e-19,1.841e-19,,
443.426,7.018e-20,7.018e-20,,
443.431,2.608e-20,2.608e-20,,
443.436,9.446e-21,9.446e-21,,
443.441,3.335e-21,3.335e-21,,
443.445,1.424e-21,1.424e-21,,
443.45,4.804e-22,4.804e-22,,
443.455,1.580e-22,1.580e-22,,
443.46,5.064e-23,5.064e-23,,
443.465,1.582e-23,1.582e-23,,
443.47,4.821e-24,4.821e-24,,
443.475,1.432e-24,1.432e-24,,
443.48,4.146e-25,4.146e-25,,
443.485,1.170e-25,1.170e-25,,
443.49,3.220e-26,3.220e-26,,
443.495,8.638e-27,8.638e-27,,
443.5,2.259e-27,2.259e-27,,
443.505,5.759e-28,5.759e-28,,
443.51,1.431e-28,1.431e-28,,
443.515,3.468e-29,3.468e-29,,
443.52,8.192e-30,8.192e-30,,
443.525,1.886e-30,1.886e-30,,
443.53,4.234e-31,4.234e-31,,
443.535,9.266e-32,9.266e-32,,
443.54,1.977e-32,1.977e-32,,
443.545,4.111e-33,4.111e-33,,
443.55,8.336e-34,8.336e-34,,
443.555,1.648e-34,1.648e-34,,
449.09,1.246e-20,1.246e-20,,
449.095,6.242e-20,6.242e-20,,
449.1,3.051e-19,3.051e-19,,
449.105,1.455e-18,1.455e-18,,
449.11,6.769e-18,6.769e-18,,
449.115,3.072e-17,3.072e-17,,
449.12,1.360e-16,1.360e-16,,
449.125,5.874e-16,5.874e-16,,
449.13,2.475e-15,2.475e-15,,
449.135,1.017e-14,1.017e-14,,
449.14,4.080e-14,4.080e-14,,
449.145,1.596e-13,1.596e-13,,
449.15,6.090e-13,6.090e-13,,
449.154,1.747e-12,1.747e-12,,
449.159,6.375e-12,6.375e-12,,
449.164,2.270e-11,2.270e-11,,
449.169,7.885e-11,7.885e-11,,
449.174,2.672e-10,2.672e-10,,
449.179,8.833e-10,8.833e-10,,
449.184,2.849e-9,2.849e-9,,
449.189,8.962e-9,8.962e-9,,
449.194,2.751e-8,2.751e-8,,
449.199,8.236e-8,8.236e-8,,
449.204,2.406e-7,2.406e-7,,
449.209,6.855e-7,6.855e-7,,
449.214,1.906e-6,1.906e-6,,
449.219,5.168e-6,5.168e-6,,
449.224,1.367e-5,1.367e-5,,
449.229,3.528e-5,3.528e-5,,
449.234,8.884e-5,8.884e-5,,
449.239,2.182e-4,2.182e-4,,
449.244,5.229e-4,5.229e-4,,
449.249,1.222e-3,1.222e-3,,
449.254,2.787e-3,2.787e-3,,
449.259,6.200e-3,6.200e-3,,
449.264,1.346e-2,1.346e-2,,
449.269,2.849e-2,2.849e-2,,
449.274,5.884e-2,5.884e-2,,
449.279,1.186e-1,1.186e-1,,
449.284,2.331e-1,2.331e-1,,
449.289,4.469e-1,4.469e-1,,
449.294,8.360e-1,8.360e-1,,
449.299,1.526e+0,1.526e+0,,
449.304,2.716e+0,2.716e+0,,
449.309,4.718e+0,4.718e+0,,
449.314,7.993e+0,7.993e+0,,
449.319,1.321e+1,1.321e+1,,
449.324,2.130e+1,2.130e+1,,
449.329,3.351e+1,3.351e+1,,
449.334,5.143e+1,5.143e+1,,
449.339,7.699e+1,7.699e+1,,
449.344,1.124e+2,1.124e+2,,
449.349,1.602e+2,1.602e+2,,
449.354,2.227e+2,2.227e+2,,
449.359,3.019e+2,3.019e+2,,
449.364,3.994e+2,3.994e+2,,
449.369,5.154e+2,5.154e+2,,
449.374,6.488e+2,6.488e+2,,
449.379,7.968e+2,7.968e+2,,
449.384,9.546e+2,9.546e+2,,
449.389,1.116e+3,1.116e+3,,
449.394,1.272e+3,1.272e+3,,
449.399,1.415e+3,1.415e+3,,
449.404,1.536e+3,1.536e+3,,
449.409,1.625e+3,1.625e+3,,
449.414,1.679e+3,1.679e+3,,
449.419,1.691e+3,1.691e+3,,
449.424,1.662e+3,1.662e+3,,
449.429,1.594e+3,1.594e+3,,
449.434,1.491e+3,1.491e+3,,
449.439,1.360e+3,1.360e+3,,
449.444,1.211e+3,1.211e+3,,
449.449,1.051e+3,1.051e+3,,
449.454,8.907e+2,8.907e+2,,
449.459,7.361e+2,7.361e+2,,
449.464,5.935e+2,5.935e+2,,
449.469,4.668e+2,4.668e+2,,
449.474,3.582e+2,3.582e+2,,
449.479,2.681e+2,2.681e+2,,
449.484,1.958e+2,1.958e+2,,
449.489,1.395e+2,1.395e+2,,
449.494,9.692e+1,9.692e+1,,
449.499,6.571e+1,6.571e+1,,
449.504,4.346e+1,4.346e+1,,
449.509,2.804e+1,2.804e+1,,
449.514,1.765e+1,1.765e+1,,
449.519,1.084e+1,1.084e+1,,
449.524,6.492e+0,6.492e+0,,
449.529,3.794e+0,3.794e+0,,
449.534,2.163e+0,2.163e+0,,
449.539,1.203e+0,1.203e+0,,
449.544,6.527e-1,6.527e-1,,
449.549,3.455e-1,3.455e-1,,
449.554,1.784e-1,1.784e-1,,
449.559,8.986e-2,8.986e-2,,
449.564,4.416e-2,4.416e-2,,
449.569,2.118e-2,2.118e-2,,
449.574,9.936e-3,9.936e-3,,
449.579,4.610e-3,4.610e-3,,
449.584,2.243e-3,2.243e-3,,
449.589,1.439e-3,1.439e-3,,
449.594,1.710e-3,1.710e-3,,
449.599,3.251e-3,3.251e-3,,
449.604,7.048e-3,7.048e-3,,
449.609,1.540e-2,1.540e-2,,
449.614,3.300e-2,3.300e-2,,
449.619,6.909e-2,6.909e-2,,
449.624,1.411e-1,1.411e-1,,
449.629,2.812e-1,2.812e-1,,
449.634,5.468e-1,5.468e-1,,
449.639,1.037e+0,1.037e+0,,
449.644,1.919e+0,1.919e+0,,
449.649,3.465e+0,3.465e+0,,
449.654,6.103e+0,6.103e+0,,
449.659,1.049e+1,1.049e+1,,
449.664,1.758e+1,1.758e+1,,
449.669,2.875e+1,2.875e+1,,
449.673,4.185e+1,4.185e+1,,
449.678,6.547e+1,6.547e+1,,
449.683,9.991e+1,9.991e+1,,
449.688,1.487e+2,1.487e+2,,
449.693,2.160e+2,2.160e+2,,
449.698,3.061e+2,3.061e+2,,
449.703,4.232e+2,4.232e+2,,
449.708,5.707e+2,5.707e+2,,
449.713,7.508e+2,7.508e+2,,
449.718,9.637e+2,9.637e+2,,
449.723,1.207e+3,1.207e+3,,
449.728,1.474e+3,1.474e+3,,
449.733,1.757e+3,1.757e+3,,
449.738,2.043e+3,2.043e+3,,
449.743,2.318e+3,2.318e+3,,
449.748,2.565e+3,2.565e+3,,
449.753,2.769e+3,2.769e+3,,
449.758,2.916e+3,2.916e+3,,
449.763,2.997e+3,2.997e+3,,
449.768,3.004e+3,3.004e+3,,
449.773,2.938e+3,2.938e+3,,
449.778,2.803e+3,2.803e+3,,
449.783,2.609e+3,2.609e+3,,
449.788,2.370e+3,2.370e+3,,
449.793,2.099e+3,2.099e+3,,
449.798,1.814e+3,1.814e+3,,
449.803,1.530e+3,1.530e+3,,
449.808,1.259e+3,1.259e+3,,
449.813,1.010e+3,1.010e+3,,
449.818,7.908e+2,7.908e+2,,
449.823,6.040e+2,6.040e+2,,
449.828,4.501e+2,4.501e+2,,
449.833,3.272e+2,3.272e+2,,
449.838,2.321e+2,2.321e+2,,
449.843,1.606e+2,1.606e+2,,
449.848,1.084e+2,1.084e+2,,
449.853,7.139e+1,7.139e+1,,
449.858,4.586e+1,4.586e+1,,
449.863,2.875e+1,2.875e+1,,
449.868,1.758e+1,1.758e+1,,
449.873,1.049e+1,1.049e+1,,
449.878,6.103e+0,6.103e+0,,
449.883,3.465e+0,3.465e+0,,
449.888,1.919e+0,1.919e+0,,
449.893,1.037e+0,1.037e+0,,
449.898,5.468e-1,5.468e-1,,
449.903,2.812e-1,2.812e-1,,
449.908,1.411e-1,1.411e-1,,
449.913,6.908e-2,6.908e-2,,
449.918,3.299e-2,3.299e-2,,
449.923,1.537e-2,1.537e-2,,
449.928,6.987e-3,6.987e-3,,
449.933,3.098e-3,3.098e-3,,
449.938,1.340e-3,1.340e-3,,
449.943,5.657e-4,5.657e-4,,
449.948,2.329e-4,2.329e-4,,
449.953,9.356e-5,9.356e-5,,
449.958,3.667e-5,3.667e-5,,
449.963,1.402e-5,1.402e-5,,
449.968,5.229e-6,5.229e-6,,
449.973,1.903e-6,1.903e-6,,
449.978,6.754e-7,6.754e-7,,
449.983,2.339e-7,2.339e-7,,
449.988,7.904e-8,7.904e-8,,
449.993,2.605e-8,2.605e-8,,
449.998,8.378e-9,8.378e-9,,
450.003,2.628e-9,2.628e-9,,
450.008,8.044e-10,8.044e-10,,
450.013,2.402e-10,2.402e-10,,
450.018,6.997e-11,6.997e-11,,
450.023,1.989e-11,1.989e-11,,
450.028,5.513e-12,5.513e-12,,
450.033,1.491e-12,1.491e-12,,
450.038,3.935e-13,3.935e-13,,
450.043,1.013e-13,1.013e-13,,
450.048,2.544e-14,2.544e-14,,
450.053,6.235e-15,6.235e-15,,
450.058,1.490e-15,1.490e-15,,
450.063,3.475e-16,3.475e-16,,
450.068,7.907e-17,7.907e-17,,
450.073,1.755e-17,1.755e-17,,
450.078,3.800e-18,3.800e-18,,
450.083,8.028e-19,8.028e-19,,
450.088,1.655e-19,1.655e-19,,
450.093,3.327e-20,3.327e-20,,
466.142,3.593e-20,3.593e-20,,
466.147,1.687e-19,1.687e-19,,
466.152,7.738e-19,7.738e-19,,
466.157,3.469e-18,3.469e-18,,
466.162,1.520e-17,1.520e-17,,
466.167,6.510e-17,6.510e-17,,
466.172,2.724e-16,2.724e-16,,
466.177,1.114e-15,1.114e-15,,
466.182,4.453e-15,4.453e-15,,
466.187,1.740e-14,1.740e-14,,
466.192,6.641e-14,6.641e-14,,
466.197,2.478e-13,2.478e-13,,
466.202,9.033e-13,9.033e-13,,
466.207,3.219e-12,3.219e-12,,
466.212,1.121e-11,1.121e-11,,
466.217,3.814e-11,3.814e-11,,
466.222,1.269e-10,1.269e-10,,
466.227,4.123e-10,4.123e-10,,
466.232,1.310e-9,1.310e-9,,
466.237,4.066e-9,4.066e-9,,
466.242,1.233e-8,1.233e-8,,
466.247,3.657e-8,3.657e-8,,
466.252,1.060e-7,1.060e-7,,
466.257,3.001e-7,3.001e-7,,
466.262,8.304e-7,8.304e-7,,
466.267,2.246e-6,2.246e-6,,
466.272,5.936e-6,5.936e-6,,
466.277,1.533e-5,1.533e-5,,
466.281,3.222e-5,3.222e-5,,
466.286,7.985e-5,7.985e-5,,
466.291,1.934e-4,1.934e-4,,
466.296,4.578e-4,4.578e-4,,
466.301,1.059e-3,1.059e-3,,
466.306,2.394e-3,2.394e-3,,
466.311,5.290e-3,5.290e-3,,
466.316,1.142e-2,1.142e-2,,
466.321,2.410e-2,2.410e-2,,
466.326,4.971e-2,4.971e-2,,
466.331,1.002e-1,1.002e-1,,
466.336,1.973e-1,1.973e-1,,
466.341,3.798e-1,3.798e-1,,
466.346,7.145e-1,7.145e-1,,
466.351,1.313e+0,1.313e+0,,
466.356,2.360e+0,2.360e+0,,
466.361,4.144e+0,4.144e+0,,
466.366,7.110e+0,7.110e+0,,
466.371,1.192e+1,1.192e+1,,
466.376,1.954e+1,1.954e+1,,
466.381,3.130e+1,3.130e+1,,
466.386,4.899e+1,4.899e+1,,
466.391,7.494e+1,7.494e+1,,
466.396,1.120e+2,1.120e+2,,
466.401,1.637e+2,1.637e+2,,
466.406,2.337e+2,2.337e+2,,
466.411,3.261e+2,3.261e+2,,
466.416,4.447e+2,4.447e+2,,
466.421,5.927e+2,5.927e+2,,
466.426,7.719e+2,7.719e+2,,
466.431,9.826e+2,9.826e+2,,
466.436,1.222e+3,1.222e+3,,
466.441,1.486e+3,1.486e+3,,
466.446,1.765e+3,1.765e+3,,
466.451,2.050e+3,2.050e+3,,
466.456,2.326e+3,2.326e+3,,
466.461,2.579e+3,2.579e+3,,
466.466,2.795e+3,2.795e+3,,
466.471,2.960e+3,2.960e+3,,
466.476,3.064e+3,3.064e+3,,
466.481,3.100e+3,3.100e+3,,
466.486,3.064e+3,3.064e+3,,
466.491,2.960e+3,2.960e+3,,
466.496,2.795e+3,2.795e+3,,
466.501,2.579e+3,2.579e+3,,
466.506,2.326e+3,2.326e+3,,
466.511,2.050e+3,2.050e+3,,
466.516,1.765e+3,1.765e+3,,
466.521,1.486e+3,1.486e+3,,
466.526,1.222e+3,1.222e+3,,
466.531,9.826e+2,9.826e+2,,
466.536,7.719e+2,7.719e+2,,
466.541,5.927e+2,5.927e+2,,
466.546,4.447e+2,4.447e+2,,
466.551,3.261e+2,3.261e+2,,
466.556,2.337e+2,2.337e+2,,
466.561,1.637e+2,1.637e+2,,
466.566,1.120e+2,1.120e+2,,
466.571,7.494e+1,7.494e+1,,
466.576,4.899e+1,4.899e+1,,
466.581,3.130e+1,3.130e+1,,
466.586,1.954e+1,1.954e+1,,
466.591,1.192e+1,1.192e+1,,
466.596,7.110e+0,7.110e+0,,
466.601,4.144e+0,4.144e+0,,
466.606,2.360e+0,2.360e+0,,
466.611,1.313e+0,1.313e+0,,
466.616,7.145e-1,7.145e-1,,
466.621,3.798e-1,3.798e-1,,
466.626,1.973e-1,1.973e-1,,
466.631,1.002e-1,1.002e-1,,
466.636,4.971e-2,4.971e-2,,
466.641,2.411e-2,2.411e-2,,
466.646,1.143e-2,1.143e-2,,
466.651,5.314e-3,5.314e-3,,
466.656,2.454e-3,2.454e-3,,
466.661,1.206e-3,1.206e-3,,
466.666,8.142e-4,8.142e-4,,
466.671,1.036e-3,1.036e-3,,
466.676,2.026e-3,2.026e-3,,
466.681,4.426e-3,4.426e-3,,
466.686,9.709e-3,9.709e-3,,
466.691,2.092e-2,2.092e-2,,
466.696,4.407e-2,4.407e-2,,
466.701,9.078e-2,9.078e-2,,
466.706,1.828e-1,1.828e-1,,
466.711,3.596e-1,3.596e-1,,
466.716,6.914e-1,6.914e-1,,
466.721,1.299e+0,1.299e+0,,
466.726,2.386e+0,2.386e+0,,
466.731,4.283e+0,4.283e+0,,
466.736,7.514e+0,7.514e+0,,
466.741,1.288e+1,1.288e+1,,
466.746,2.159e+1,2.159e+1,,
466.751,3.535e+1,3.535e+1,,
466.756,5.657e+1,5.657e+1,,
466.761,8.849e+1,8.849e+1,,
466.766,1.353e+2,1.353e+2,,
466.771,2.021e+2,2.021e+2,,
466.776,2.951e+2,2.951e+2,,
466.781,4.211e+2,4.211e+2,,
466.786,5.873e+2,5.873e+2,,
466.791,8.004e+2,8.004e+2,,
466.796,1.066e+3,1.066e+3,,
466.8,1.319e+3,1.319e+3,,
466.805,1.686e+3,1.686e+3,,
466.81,2.107e+3,2.107e+3,,
466.815,2.572e+3,2.572e+3,,
466.82,3.069e+3,3.069e+3,,
466.825,3.579e+3,3.579e+3,,
466.83,4.078e+3,4.078e+3,,
466.835,4.543e+3,4.543e+3,,
466.84,4.945e+3,4.945e+3,,
466.845,5.261e+3,5.261e+3,,
466.85,5.470e+3,5.470e+3,,
466.855,5.559e+3,5.559e+3,,
466.86,5.521e+3,5.521e+3,,
466.865,5.359e+3,5.359e+3,,
466.87,5.083e+3,5.083e+3,,
466.875,4.713e+3,4.713e+3,,
466.88,4.270e+3,4.270e+3,,
466.885,3.781e+3,3.781e+3,,
466.89,3.272e+3,3.272e+3,,
466.895,2.768e+3,2.768e+3,,
466.9,2.288e+3,2.288e+3,,
466.905,1.848e+3,1.848e+3,,
466.91,1.459e+3,1.459e+3,,
466.915,1.126e+3,1.126e+3,,
466.92,8.492e+2,8.492e+2,,
466.925,6.259e+2,6.259e+2,,
466.93,4.509e+2,4.509e+2,,
466.935,3.174e+2,3.174e+2,,
466.94,2.184e+2,2.184e+2,,
466.945,1.468e+2,1.468e+2,,
466.95,9.650e+1,9.650e+1,,
466.955,6.198e+1,6.198e+1,,
466.96,3.891e+1,3.891e+1,,
466.965,2.387e+1,2.387e+1,,
466.97,1.431e+1,1.431e+1,,
466.975,8.385e+0,8.385e+0,,
466.98,4.802e+0,4.802e+0,,
466.985,2.687e+0,2.687e+0,,
466.99,1.470e+0,1.470e+0,,
466.995,7.858e-1,7.858e-1,,
467,4.105e-1,4.105e-1,,
467.005,2.096e-1,2.096e-1,,
467.01,1.046e-1,1.046e-1,,
467.015,5.102e-2,5.102e-2,,
467.02,2.432e-2,2.432e-2,,
467.025,1.133e-2,1.133e-2,,
467.03,5.157e-3,5.157e-3,,
467.035,2.295e-3,2.295e-3,,
467.04,9.979e-4,9.979e-4,,
467.045,4.241e-4,4.241e-4,,
467.05,1.761e-4,1.761e-4,,
467.055,7.150e-5,7.150e-5,,
467.06,2.837e-5,2.837e-5,,
467.065,1.100e-5,1.100e-5,,
467.07,4.168e-6,4.168e-6,,
467.075,1.544e-6,1.544e-6,,
467.08,5.587e-7,5.587e-7,,
467.085,1.976e-7,1.976e-7,,
467.09,6.832e-8,6.832e-8,,
467.095,2.308e-8,2.308e-8,,
467.1,7.622e-9,7.622e-9,,
467.105,2.460e-9,2.460e-9,,
467.11,7.759e-10,7.759e-10,,
467.115,2.392e-10,2.392e-10,,
467.12,7.205e-11,7.205e-11,,
467.125,2.121e-11,2.121e-11,,
467.13,6.104e-12,6.104e-12,,
467.135,1.717e-12,1.717e-12,,
467.14,4.718e-13,4.718e-13,,
467.145,1.267e-13,1.267e-13,,
467.15,3.327e-14,3.327e-14,,
467.155,8.535e-15,8.535e-15,,
467.16,2.140e-15,2.140e-15,,
467.165,5.245e-16,5.245e-16,,
467.17,1.256e-16,1.256e-16,,
467.175,2.940e-17,2.940e-17,,
467.18,6.726e-18,6.726e-18,,
467.185,1.504e-18,1.504e-18,,
467.19,3.286e-19,3.286e-19,,
497.496,2.424e-19,2.424e-19,,
497.501,1.017e-18,1.017e-18,,
497.506,4.184e-18,4.184e-18,,
497.511,1.686e-17,1.686e-17,,
497.516,6.662e-17,6.662e-17,,
497.521,2.579e-16,2.579e-16,,
497.526,9.785e-16,9.785e-16,,
497.531,3.638e-15,3.638e-15,,
497.536,1.326e-14,1.326e-14,,
497.541,4.735e-14,4.735e-14,,
497.546,1.657e-13,1.657e-13,,
497.551,5.684e-13,5.684e-13,,
497.556,1.911e-12,1.911e-12,,
497.561,6.294e-12,6.294e-12,,
497.566,2.032e-11,2.032e-11,,
497.571,6.430e-11,6.430e-11,,
497.576,1.994e-10,1.994e-10,,
497.581,6.059e-10,6.059e-10,,
497.586,1.805e-9,1.805e-9,,
497.591,5.267e-9,5.267e-9,,
497.596,1.507e-8,1.507e-8,,
497.601,4.224e-8,4.224e-8,,
497.606,1.160e-7,1.160e-7,,
497.611,3.125e-7,3.125e-7,,
497.616,8.245e-7,8.245e-7,,
497.621,2.132e-6,2.132e-6,,
497.626,5.404e-6,5.404e-6,,
497.631,1.342e-5,1.342e-5,,
497.636,3.267e-5,3.267e-5,,
497.641,7.794e-5,7.794e-5,,
497.646,1.822e-4,1.822e-4,,
497.651,4.175e-4,4.175e-4,,
497.656,9.376e-4,9.376e-4,,
497.661,2.063e-3,2.063e-3,,
497.666,4.450e-3,4.450e-3,,
497.671,9.405e-3,9.405e-3,,
497.676,1.948e-2,1.948e-2,,
497.681,3.955e-2,3.955e-2,,
497.686,7.869e-2,7.869e-2,,
497.691,1.534e-1,1.534e-1,,
497.696,2.932e-1,2.932e-1,,
497.701,5.490e-1,5.490e-1,,
497.706,1.008e+0,1.008e+0,,
497.711,1.812e+0,1.812e+0,,
497.716,3.194e+0,3.194e+0,,
497.721,5.519e+0,5.519e+0,,
497.726,9.343e+0,9.343e+0,,
497.731,1.550e+1,1.550e+1,,
497.736,2.521e+1,2.521e+1,,
497.741,4.017e+1,4.017e+1,,
497.746,6.274e+1,6.274e+1,,
497.751,9.602e+1,9.602e+1,,
497.756,1.440e+2,1.440e+2,,
497.761,2.117e+2,2.117e+2,,
497.766,3.050e+2,3.050e+2,,
497.771,4.307e+2,4.307e+2,,
497.776,5.960e+2,5.960e+2,,
497.781,8.082e+2,8.082e+2,,
497.786,1.074e+3,1.074e+3,,
497.791,1.399e+3,1.399e+3,,
497.796,1.786e+3,1.786e+3,,
497.801,2.234e+3,2.234e+3,,
497.806,2.739e+3,2.739e+3,,
497.811,3.291e+3,3.291e+3,,
497.816,3.875e+3,3.875e+3,,
497.821,4.471e+3,4.471e+3,,
497.826,5.057e+3,5.057e+3,,
497.831,5.605e+3,5.605e+3,,
497.836,6.088e+3,6.088e+3,,
497.841,6.481e+3,6.481e+3,,
497.846,6.762e+3,6.762e+3,,
497.851,6.913e+3,6.913e+3,,
497.856,6.927e+3,6.927e+3,,
497.861,6.803e+3,6.803e+3,,
497.866,6.547e+3,6.547e+3,,
497.871,6.175e+3,6.175e+3,,
497.876,5.708e+3,5.708e+3,,
497.881,5.170e+3,5.170e+3,,
497.886,4.590e+3,4.590e+3,,
497.891,3.994e+3,3.994e+3,,
497.896,3.405e+3,3.405e+3,,
497.901,2.846e+3,2.846e+3,,
497.906,2.331e+3,2.331e+3,,
497.911,1.871e+3,1.871e+3,,
497.916,1.471e+3,1.471e+3,,
497.921,1.134e+3,1.134e+3,,
497.926,8.569e+2,8.569e+2,,
497.931,6.344e+2,6.344e+2,,
497.935,4.916e+2,4.916e+2,,
497.94,3.510e+2,3.510e+2,,
497.945,2.456e+2,2.456e+2,,
497.95,1.684e+2,1.684e+2,,
497.955,1.132e+2,1.132e+2,,
497.96,7.456e+1,7.456e+1,,
497.965,4.813e+1,4.813e+1,,
497.97,3.045e+1,3.045e+1,,
497.975,1.888e+1,1.888e+1,,
497.98,1.147e+1,1.147e+1,,
497.985,6.829e+0,6.829e+0,,
497.99,3.985e+0,3.985e+0,,
497.995,2.279e+0,2.279e+0,,
498,1.277e+0,1.277e+0,,
498.005,7.016e-1,7.016e-1,,
498.01,3.777e-1,3.777e-1,,
498.015,1.993e-1,1.993e-1,,
498.02,1.030e-1,1.030e-1,,
498.025,5.220e-2,5.220e-2,,
498.03,2.592e-2,2.592e-2,,
498.035,1.262e-2,1.262e-2,,
498.04,6.018e-3,6.018e-3,,
498.045,2.815e-3,2.815e-3,,
498.05,1.294e-3,1.294e-3,,
498.055,5.929e-4,5.929e-4,,
498.06,2.900e-4,2.900e-4,,
498.065,1.954e-4,1.954e-4,,
498.07,2.487e-4,2.487e-4,,
498.075,4.879e-4,4.879e-4,,
498.08,1.071e-3,1.071e-3,,
498.085,2.369e-3,2.369e-3,,
498.09,5.159e-3,5.159e-3,,
498.095,1.102e-2,1.102e-2,,
498.1,2.308e-2,2.308e-2,,
498.105,4.736e-2,4.736e-2,,
498.11,9.526e-2,9.526e-2,,
498.115,1.878e-1,1.878e-1,,
498.12,3.628e-1,3.628e-1,,
498.125,6.869e-1,6.869e-1,,
498.13,1.275e+0,1.275e+0,,
498.135,2.318e+0,2.318e+0,,
498.14,4.132e+0,4.132e+0,,
498.145,7.218e+0,7.218e+0,,
498.15,1.236e+1,1.236e+1,,
498.155,2.073e+1,2.073e+1,,
498.16,3.410e+1,3.410e+1,,
498.165,5.495e+1,5.495e+1,,
498.17,8.680e+1,8.680e+1,,
498.175,1.344e+2,1.344e+2,,
498.18,2.039e+2,2.039e+2,,
498.185,3.031e+2,3.031e+2,,
498.19,4.418e+2,4.418e+2,,
498.195,6.309e+2,6.309e+2,,
498.2,8.832e+2,8.832e+2,,
498.205,1.212e+3,1.212e+3,,
498.21,1.629e+3,1.629e+3,,
498.215,2.147e+3,2.147e+3,,
498.22,2.772e+3,2.772e+3,,
498.225,3.509e+3,3.509e+3,,
498.23,4.352e+3,4.352e+3,,
498.235,5.291e+3,5.291e+3,,
498.24,6.304e+3,6.304e+3,,
498.245,7.362e+3,7.362e+3,,
498.25,8.425e+3,8.425e+3,,
498.255,9.450e+3,9.450e+3,,
498.26,1.039e+4,1.039e+4,,
498.265,1.119e+4,1.119e+4,,
498.27,1.182e+4,1.182e+4,,
498.275,1.223e+4,1.223e+4,,
498.28,1.240e+4,1.240e+4,,
498.285,1.233e+4,1.233e+4,,
498.29,1.201e+4,1.201e+4,,
498.295,1.147e+4,1.147e+4,,
