Wavelength (nm),Sum,Cr I (8.9e-02),Cr II (9.1e-01)
538.22,5.167e+1,5.167e+1,
538.27,9.627e+1,9.627e+1,
538.32,1.763e+2,1.763e+2,
538.37,3.175e+2,3.175e+2,
538.42,5.618e+2,5.618e+2,
538.47,9.774e+2,9.774e+2,
538.52,1.672e+3,1.672e+3,
538.57,2.810e+3,2.810e+3,
538.62,4.644e+3,4.644e+3,
538.67,7.543e+3,7.543e+3,
538.72,1.205e+4,1.205e+4,
538.77,1.891e+4,1.891e+4,
538.82,2.918e+4,2.918e+4,
538.87,4.426e+4,4.426e+4,
538.92,6.599e+4,6.599e+4,
538.97,9.673e+4,9.673e+4,
539.02,1.394e+5,1.394e+5,
539.07,1.975e+5,1.975e+5,
539.12,2.750e+5,2.750e+5,
539.17,3.765e+5,3.765e+5,
539.22,5.068e+5,5.068e+5,
539.27,6.708e+5,6.708e+5,
539.32,8.730e+5,8.730e+5,
539.37,1.117e+6,1.117e+6,
539.42,1.407e+6,1.407e+6,
539.47,1.742e+6,1.742e+6,
539.52,2.123e+6,2.123e+6,
539.57,2.547e+6,2.547e+6,
539.62,3.010e+6,3.010e+6,
539.67,3.507e+6,3.507e+6,
539.72,4.030e+6,4.030e+6,
539.77,4.575e+6,4.575e+6,
539.82,5.138e+6,5.138e+6,
539.87,5.720e+6,5.720e+6,
539.92,6.327e+6,6.327e+6,
539.97,6.971e+6,6.971e+6,
540.02,7.674e+6,7.674e+6,
540.07,8.464e+6,8.464e+6,
540.12,9.380e+6,9.380e+6,
540.17,1.046e+7,1.046e+7,
540.22,1.176e+7,1.176e+7,
540.27,1.331e+7,1.331e+7,
540.33,1.556e+7,1.556e+7,
540.38,1.779e+7,1.779e+7,
540.43,2.033e+7,2.033e+7,
540.48,2.318e+7,2.318e+7,
540.53,2.628e+7,2.628e+7,
540.58,2.955e+7,2.955e+7,
540.63,3.290e+7,3.290e+7,
540.68,3.620e+7,3.620e+7,
540.73,3.932e+7,3.932e+7,
540.78,4.211e+7,4.211e+7,
540.83,4.442e+7,4.442e+7,
540.88,4.615e+7,4.615e+7,
540.93,4.719e+7,4.719e+7,
540.98,4.748e+7,4.748e+7,
541.03,4.699e+7,4.699e+7,
541.08,4.575e+7,4.575e+7,
541.13,4.379e+7,4.379e+7,
541.18,4.122e+7,4.122e+7,
541.23,3.815e+7,3.815e+7,
541.28,3.472e+7,3.472e+7,
541.33,3.106e+7,3.106e+7,
541.38,2.732e+7,2.732e+7,
541.43,2.362e+7,2.362e+7,
541.48,2.008e+7,2.008e+7,
541.53,1.678e+7,1.678e+7,
541.58,1.379e+7,1.379e+7,
541.63,1.114e+7,1.114e+7,
541.68,8.842e+6,8.842e+6,
541.73,6.902e+6,6.902e+6,
541.78,5.296e+6,5.296e+6,
541.83,3.995e+6,3.995e+6,
541.88,2.963e+6,2.963e+6,
541.93,2.160e+6,2.160e+6,
541.98,1.548e+6,1.548e+6,
542.03,1.090e+6,1.090e+6,
542.08,7.552e+5,7.552e+5,
542.13,5.142e+5,5.142e+5,
542.18,3.442e+5,3.442e+5,
542.23,2.264e+5,2.264e+5,
542.28,1.465e+5,1.465e+5,
542.33,9.314e+4,9.314e+4,
542.38,5.822e+4,5.822e+4,
542.43,3.578e+4,3.578e+4,
542.48,2.161e+4,2.161e+4,
542.53,1.284e+4,1.284e+4,
542.58,7.494e+3,7.494e+3,
542.63,4.301e+3,4.301e+3,
542.68,2.427e+3,2.427e+3,
542.73,1.346e+3,1.346e+3,
542.78,7.339e+2,7.339e+2,
542.83,3.934e+2,3.934e+2,
542.88,2.073e+2,2.073e+2,
542.93,1.074e+2,1.074e+2,
542.98,5.468e+1,5.468e+1,
543.03,2.737e+1,2.737e+1,
543.08,1.347e+1,1.347e+1,
543.13,6.517e+0,6.517e+0,
543.18,3.099e+0,3.099e+0,
543.23,1.449e+0,1.449e+0,
543.28,6.660e-1,6.660e-1,
543.33,3.009e-1,3.009e-1,
543.38,1.337e-1,1.337e-1,
543.43,5.837e-2,5.837e-2,
543.48,2.505e-2,2.505e-2,
543.53,1.057e-2,1.057e-2,
543.58,4.386e-3,4.386e-3,
543.63,1.789e-3,1.789e-3,
543.68,7.170e-4,7.170e-4,
543.73,2.826e-4,2.826e-4,
543.78,1.095e-4,1.095e-4,
543.83,4.170e-5,4.170e-5,
543.88,1.561e-5,1.561e-5,
543.93,5.747e-6,5.747e-6,
543.98,2.080e-6,2.080e-6,
544.03,7.397e-7,7.397e-7,
544.08,2.587e-7,2.587e-7,
544.13,8.892e-8,8.892e-8,
544.18,3.005e-8,3.005e-8,
544.23,9.983e-9,9.983e-9,
559.48,5.360e-10,5.360e-10,
559.53,1.545e-9,1.545e-9,
559.58,4.386e-9,4.386e-9,
559.63,1.225e-8,1.225e-8,
559.68,3.370e-8,3.370e-8,
559.73,9.123e-8,9.123e-8,
559.78,2.431e-7,2.431e-7,
559.83,6.376e-7,6.376e-7,
559.88,1.646e-6,1.646e-6,
559.93,4.184e-6,4.184e-6,
559.98,1.047e-5,1.047e-5,
560.03,2.577e-5,2.577e-5,
560.08,6.247e-5,6.247e-5,
560.13,1.490e-4,1.490e-4,
560.18,3.500e-4,3.500e-4,
560.23,8.092e-4,8.092e-4,
560.28,1.841e-3,1.841e-3,
560.33,4.125e-3,4.125e-3,
560.38,9.095e-3,9.095e-3,
560.43,1.974e-2,1.974e-2,
560.48,4.217e-2,4.217e-2,
560.53,8.868e-2,8.868e-2,
560.58,1.836e-1,1.836e-1,
560.63,3.740e-1,3.740e-1,
560.68,7.502e-1,7.502e-1,
560.73,1.481e+0,1.481e+0,
560.78,2.878e+0,2.878e+0,
560.83,5.506e+0,5.506e+0,
560.88,1.037e+1,1.037e+1,
560.93,1.922e+1,1.922e+1,
560.98,3.506e+1,3.506e+1,
561.03,6.297e+1,6.297e+1,
561.08,1.113e+2,1.113e+2,
561.13,1.937e+2,1.937e+2,
561.18,3.318e+2,3.318e+2,
561.23,5.594e+2,5.594e+2,
561.28,9.284e+2,9.284e+2,
561.33,1.517e+3,1.517e+3,
561.38,2.439e+3,2.439e+3,
561.43,3.861e+3,3.861e+3,
561.48,6.015e+3,6.015e+3,
561.53,9.225e+3,9.225e+3,
561.58,1.393e+4,1.393e+4,
561.63,2.070e+4,2.070e+4,
561.68,3.028e+4,3.028e+4,
561.73,4.359e+4,4.359e+4,
561.78,6.179e+4,6.179e+4,
561.83,8.620e+4,8.620e+4,
561.88,1.184e+5,1.184e+5,
561.93,1.600e+5,1.600e+5,
561.98,2.129e+5,2.129e+5,
562.03,2.789e+5,2.789e+5,
562.08,3.596e+5,3.596e+5,
562.13,4.564e+5,4.564e+5,
562.18,5.701e+5,5.701e+5,
562.23,7.010e+5,7.010e+5,
562.28,8.485e+5,8.485e+5,
562.33,1.011e+6,1.011e+6,
562.38,1.186e+6,1.186e+6,
562.43,1.369e+6,1.369e+6,
562.48,1.555e+6,1.555e+6,
562.53,1.740e+6,1.740e+6,
562.58,1.916e+6,1.916e+6,
562.63,2.076e+6,2.076e+6,
562.68,2.215e+6,2.215e+6,
562.73,2.326e+6,2.326e+6,
562.78,2.405e+6,2.405e+6,
562.83,2.447e+6,2.447e+6,
562.88,2.451e+6,2.451e+6,
562.93,2.416e+6,2.416e+6,
562.98,2.345e+6,2.345e+6,
563.03,2.240e+6,2.240e+6,
563.08,2.106e+6,2.106e+6,
563.13,1.949e+6,1.949e+6,
563.18,1.776e+6,1.776e+6,
563.23,1.593e+6,1.593e+6,
563.28,1.406e+6,1.406e+6,
563.33,1.222e+6,1.222e+6,
563.38,1.046e+6,1.046e+6,
563.43,8.811e+5,8.811e+5,
563.48,7.312e+5,7.312e+5,
563.53,5.979e+5,5.979e+5,
563.58,4.824e+5,4.824e+5,
563.63,3.846e+5,3.846e+5,
563.68,3.043e+5,3.043e+5,
563.73,2.405e+5,2.405e+5,
563.78,1.921e+5,1.921e+5,
563.83,1.579e+5,1.579e+5,
563.88,1.369e+5,1.369e+5,
563.93,1.283e+5,1.283e+5,
563.98,1.314e+5,1.314e+5,
564.03,1.461e+5,1.461e+5,
564.08,1.721e+5,1.721e+5,
564.13,2.096e+5,2.096e+5,
564.18,2.587e+5,2.587e+5,
564.23,3.197e+5,3.197e+5,
564.28,3.923e+5,3.923e+5,
564.33,4.762e+5,4.762e+5,
564.38,5.704e+5,5.704e+5,
564.43,6.736e+5,6.736e+5,
564.48,7.835e+5,7.835e+5,
564.53,8.976e+5,8.976e+5,
564.58,1.012e+6,1.012e+6,
564.63,1.124e+6,1.124e+6,
564.68,1.229e+6,1.229e+6,
564.73,1.323e+6,1.323e+6,
564.78,1.402e+6,1.402e+6,
564.83,1.463e+6,1.463e+6,
564.88,1.502e+6,1.502e+6,
564.93,1.519e+6,1.519e+6,
564.98,1.512e+6,1.512e+6,
565.03,1.481e+6,1.481e+6,
565.08,1.429e+6,1.429e+6,
565.13,1.357e+6,1.357e+6,
565.18,1.268e+6,1.268e+6,
565.23,1.167e+6,1.167e+6,
565.28,1.058e+6,1.058e+6,
565.33,9.434e+5,9.434e+5,
565.38,8.283e+5,8.283e+5,
565.43,7.160e+5,7.160e+5,
565.48,6.093e+5,6.093e+5,
565.53,5.105e+5,5.105e+5,
565.58,4.210e+5,4.210e+5,
565.63,3.418e+5,3.418e+5,
565.68,2.732e+5,2.732e+5,
565.73,2.150e+5,2.150e+5,
565.78,1.665e+5,1.665e+5,
565.83,1.270e+5,1.270e+5,
565.88,9.534e+4,9.534e+4,
565.93,7.046e+4,7.046e+4,
565.98,5.127e+4,5.127e+4,
566.03,3.672e+4,3.672e+4,
566.08,2.589e+4,2.589e+4,
566.13,1.798e+4,1.798e+4,
566.18,1.228e+4,1.228e+4,
566.23,8.264e+3,8.264e+3,
566.28,5.473e+3,5.473e+3,
566.33,3.569e+3,3.569e+3,
566.38,2.291e+3,2.291e+3,
566.43,1.448e+3,1.448e+3,
566.48,9.005e+2,9.005e+2,
566.53,5.514e+2,5.514e+2,
566.58,3.325e+2,3.325e+2,
566.63,1.973e+2,1.973e+2,
566.68,1.153e+2,1.153e+2,
566.73,6.632e+1,6.632e+1,
566.78,3.755e+1,3.755e+1,
566.83,2.094e+1,2.094e+1,
566.88,1.149e+1,1.149e+1,
566.93,6.217e+0,6.217e+0,
566.98,3.322e+0,3.322e+0,
567.03,1.772e+0,1.772e+0,
567.08,9.831e-1,9.831e-1,
567.13,6.429e-1,6.429e-1,
567.18,6.154e-1,6.154e-1,
567.23,8.942e-1,8.942e-1,
567.28,1.604e+0,1.604e+0,
567.33,3.048e+0,3.048e+0,
567.38,5.815e+0,5.815e+0,
567.43,1.097e+1,1.097e+1,
567.48,2.042e+1,2.042e+1,
567.53,3.743e+1,3.743e+1,
567.58,6.755e+1,6.755e+1,
567.63,1.201e+2,1.201e+2,
567.68,2.101e+2,2.101e+2,
567.73,3.621e+2,3.621e+2,
567.78,6.144e+2,6.144e+2,
567.83,1.027e+3,1.027e+3,
567.88,1.689e+3,1.689e+3,
567.93,2.737e+3,2.737e+3,
567.98,4.367e+3,4.367e+3,
568.03,6.861e+3,6.861e+3,
568.08,1.062e+4,1.062e+4,
568.13,1.617e+4,1.617e+4,
568.18,2.426e+4,2.426e+4,
568.23,3.584e+4,3.584e+4,
568.28,5.213e+4,5.213e+4,
568.33,7.467e+4,7.467e+4,
568.38,1.053e+5,1.053e+5,
568.43,1.463e+5,1.463e+5,
568.48,2.001e+5,2.001e+5,
568.53,2.695e+5,2.695e+5,
568.58,3.575e+5,3.575e+5,
568.63,4.671e+5,4.671e+5,
568.68,6.009e+5,6.009e+5,
568.73,7.614e+5,7.614e+5,
568.78,9.502e+5,9.502e+5,
568.83,1.168e+6,1.168e+6,
568.88,1.414e+6,1.414e+6,
568.93,1.687e+6,1.687e+6,
568.98,1.982e+6,1.982e+6,
569.03,2.295e+6,2.295e+6,
569.08,2.619e+6,2.619e+6,
569.13,2.946e+6,2.946e+6,
569.18,3.267e+6,3.267e+6,
569.23,3.574e+6,3.574e+6,
569.28,3.858e+6,3.858e+6,
569.33,4.110e+6,4.110e+6,
569.38,4.326e+6,4.326e+6,
569.43,4.500e+6,4.500e+6,
569.48,4.631e+6,4.631e+6,
569.53,4.719e+6,4.719e+6,
569.58,4.766e+6,4.766e+6,
569.63,4.777e+6,4.777e+6,
569.68,4.757e+6,4.757e+6,
569.73,4.712e+6,4.712e+6,
569.78,4.649e+6,4.649e+6,
569.83,4.572e+6,4.572e+6,
569.88,4.486e+6,4.486e+6,
569.93,4.394e+6,4.394e+6,
569.98,4.297e+6,4.297e+6,
570.03,4.193e+6,4.193e+6,
570.08,4.081e+6,4.081e+6,
570.13,3.958e+6,3.958e+6,
570.18,3.821e+6,3.821e+6,
570.23,3.668e+6,3.668e+6,
570.28,3.497e+6,3.497e+6,
570.33,3.306e+6,3.306e+6,
570.38,3.097e+6,3.097e+6,
570.43,2.871e+6,2.871e+6,
570.48,2.633e+6,2.633e+6,
570.53,2.385e+6,2.385e+6,
570.58,2.134e+6,2.134e+6,
570.63,1.885e+6,1.885e+6,
570.68,1.642e+6,1.642e+6,
570.73,1.411e+6,1.411e+6,
570.78,1.195e+6,1.195e+6,
570.83,9.975e+5,9.975e+5,
570.88,8.207e+5,8.207e+5,
570.93,6.653e+5,6.653e+5,
570.98,5.314e+5,5.314e+5,
571.03,4.181e+5,4.181e+5,
571.08,3.240e+5,3.240e+5,
571.13,2.474e+5,2.474e+5,
571.19,1.754e+5,1.754e+5,
571.24,1.295e+5,1.295e+5,
571.29,9.413e+4,9.413e+4,
571.34,6.740e+4,6.740e+4,
571.39,4.753e+4,4.753e+4,
571.44,3.301e+4,3.301e+4,
571.49,2.257e+4,2.257e+4,
571.54,1.520e+4,1.520e+4,
571.59,1.008e+4,1.008e+4,
571.64,6.584e+3,6.584e+3,
571.69,4.235e+3,4.235e+3,
571.74,2.682e+3,2.682e+3,
571.79,1.673e+3,1.673e+3,
571.84,1.027e+3,1.027e+3,
571.89,6.213e+2,6.213e+2,
571.94,3.701e+2,3.701e+2,
571.99,2.170e+2,2.170e+2,
572.04,1.253e+2,1.253e+2,
572.09,7.129e+1,7.129e+1,
572.14,3.993e+1,3.993e+1,
572.19,2.202e+1,2.202e+1,
572.24,1.196e+1,1.196e+1,
572.29,6.396e+0,6.396e+0,
572.34,3.368e+0,3.368e+0,
572.39,1.747e+0,1.747e+0,
572.44,8.921e-1,8.921e-1,
572.49,4.486e-1,4.486e-1,
572.54,2.222e-1,2.222e-1,
572.59,1.084e-1,1.084e-1,
572.64,5.204e-2,5.204e-2,
572.69,2.461e-2,2.461e-2,
572.74,1.146e-2,1.146e-2,
572.79,5.255e-3,5.255e-3,
572.84,2.373e-3,2.373e-3,
572.89,1.055e-3,1.055e-3,
572.94,4.622e-4,4.622e-4,
572.99,1.993e-4,1.993e-4,
573.04,8.463e-5,8.463e-5,
573.09,3.539e-5,3.539e-5,
573.14,1.457e-5,1.457e-5,
573.19,5.909e-6,5.909e-6,
573.24,2.360e-6,2.360e-6,
573.29,9.279e-7,9.279e-7,
573.34,3.593e-7,3.593e-7,
573.39,1.370e-7,1.370e-7,
573.44,5.145e-8,5.145e-8,
573.49,1.902e-8,1.902e-8,
573.54,6.927e-9,6.927e-9,
573.59,2.484e-9,2.484e-9,
573.64,8.770e-10,8.770e-10,
574.84,1.144e-9,1.144e-9,
574.89,4.195e-9,4.195e-9,
574.94,1.164e-8,1.164e-8,
574.99,3.184e-8,3.184e-8,
575.04,8.768e-8,8.768e-8,
575.09,2.330e-7,2.330e-7,
575.14,6.101e-7,6.101e-7,
575.19,1.574e-6,1.574e-6,
575.24,4.001e-6,4.001e-6,
575.29,1.002e-5,1.002e-5,
575.34,2.474e-5,2.474e-5,
575.39,6.017e-5,6.017e-5,
575.44,1.442e-4,1.442e-4,
575.49,3.405e-4,3.405e-4,
575.54,7.922e-4,7.922e-4,
575.59,1.816e-3,1.816e-3,
575.64,4.103e-3,4.103e-3,
575.69,9.132e-3,9.132e-3,
575.74,2.003e-2,2.003e-2,
575.79,4.330e-2,4.330e-2,
575.84,9.221e-2,9.221e-2,
575.89,1.935e-1,1.935e-1,
575.94,4.002e-1,4.002e-1,
575.99,8.156e-1,8.156e-1,
576.04,1.638e+0,1.638e+0,
576.09,3.241e+0,3.241e+0,
576.14,6.320e+0,6.320e+0,
576.19,1.215e+1,1.215e+1,
576.24,2.300e+1,2.300e+1,
576.29,4.292e+1,4.292e+1,
576.34,7.893e+1,7.893e+1,
576.39,1.430e+2,1.430e+2,
576.44,2.555e+2,2.555e+2,
576.49,4.497e+2,4.497e+2,
576.54,7.801e+2,7.801e+2,
576.59,1.334e+3,1.334e+3,
576.64,2.247e+3,2.247e+3,
576.69,3.731e+3,3.731e+3,
576.74,6.106e+3,6.106e+3,
576.79,9.849e+3,9.849e+3,
576.84,1.566e+4,1.566e+4,
576.89,2.453e+4,2.453e+4,
576.94,3.789e+4,3.789e+4,
576.99,5.769e+4,5.769e+4,
577.04,8.658e+4,8.658e+4,
577.09,1.281e+5,1.281e+5,
577.14,1.868e+5,1.868e+5,
577.19,2.685e+5,2.685e+5,
577.24,3.806e+5,3.806e+5,
577.29,5.318e+5,5.318e+5,
577.34,7.327e+5,7.327e+5,
577.39,9.954e+5,9.954e+5,
577.44,1.333e+6,1.333e+6,
577.49,1.762e+6,1.762e+6,
577.54,2.295e+6,2.295e+6,
577.59,2.949e+6,2.949e+6,
577.64,3.738e+6,3.738e+6,
577.69,4.674e+6,4.674e+6,
577.74,5.765e+6,5.765e+6,
577.79,7.016e+6,7.016e+6,
577.84,8.426e+6,8.426e+6,
577.89,9.987e+6,9.987e+6,
577.94,1.168e+7,1.168e+7,
577.99,1.349e+7,1.349e+7,
578.04,1.538e+7,1.538e+7,
578.09,1.731e+7,1.731e+7,
578.14,1.924e+7,1.924e+7,
578.19,2.111e+7,2.111e+7,
578.24,2.289e+7,2.289e+7,
578.29,2.452e+7,2.452e+7,
578.34,2.595e+7,2.595e+7,
578.39,2.713e+7,2.713e+7,
578.44,2.804e+7,2.804e+7,
578.49,2.863e+7,2.863e+7,
578.54,2.890e+7,2.890e+7,
578.59,2.883e+7,2.883e+7,
578.64,2.843e+7,2.843e+7,
578.69,2.771e+7,2.771e+7,
578.74,2.670e+7,2.670e+7,
578.79,2.543e+7,2.543e+7,
578.84,2.394e+7,2.394e+7,
578.89,2.228e+7,2.228e+7,
578.94,2.049e+7,2.049e+7,
578.99,1.862e+7,1.862e+7,
579.04,1.672e+7,1.672e+7,
579.09,1.484e+7,1.484e+7,
579.14,1.301e+7,1.301e+7,
579.19,1.126e+7,1.126e+7,
579.24,9.630e+6,9.630e+6,
579.29,8.132e+6,8.132e+6,
579.34,6.780e+6,6.780e+6,
579.39,5.581e+6,5.581e+6,
579.44,4.534e+6,4.534e+6,
579.49,3.636e+6,3.636e+6,
579.54,2.877e+6,2.877e+6,
579.59,2.246e+6,2.246e+6,
579.64,1.730e+6,1.730e+6,
579.69,1.315e+6,1.315e+6,
579.74,9.856e+5,9.856e+5,
579.79,7.286e+5,7.286e+5,
579.84,5.312e+5,5.312e+5,
579.89,3.819e+5,3.819e+5,
579.94,2.707e+5,2.707e+5,
579.99,1.892e+5,1.892e+5,
580.04,1.303e+5,1.303e+5,
580.09,8.854e+4,8.854e+4,
580.14,5.928e+4,5.928e+4,
580.19,3.912e+4,3.912e+4,
580.24,2.545e+4,2.545e+4,
580.29,1.632e+4,1.632e+4,
580.34,1.031e+4,1.031e+4,
580.39,6.421e+3,6.421e+3,
580.44,3.941e+3,3.941e+3,
580.49,2.384e+3,2.384e+3,
580.54,1.421e+3,1.421e+3,
580.59,8.344e+2,8.344e+2,
580.64,4.829e+2,4.829e+2,
580.69,2.754e+2,2.754e+2,
580.74,1.547e+2,1.547e+2,
580.79,8.568e+1,8.568e+1,
580.84,4.675e+1,4.675e+1,
580.89,2.513e+1,2.513e+1,
580.94,1.331e+1,1.331e+1,
580.99,6.946e+0,6.946e+0,
581.04,3.572e+0,3.572e+0,
581.09,1.810e+0,1.810e+0,
581.14,9.033e-1,9.033e-1,
581.19,4.442e-1,4.442e-1,
581.24,2.152e-1,2.152e-1,
581.29,1.028e-1,1.028e-1,
581.34,4.833e-2,4.833e-2,
581.39,2.240e-2,2.240e-2,
581.44,1.023e-2,1.023e-2,
581.49,4.600e-3,4.600e-3,
581.54,2.038e-3,2.038e-3,
581.59,8.900e-4,8.900e-4,
581.64,3.828e-4,3.828e-4,
581.69,1.623e-4,1.623e-4,
581.74,6.775e-5,6.775e-5,
581.79,2.787e-5,2.787e-5,
581.84,1.129e-5,1.129e-5,
581.89,4.508e-6,4.508e-6,
581.94,1.773e-6,1.773e-6,
581.99,6.873e-7,6.873e-7,
582.04,2.621e-7,2.621e-7,
582.09,9.859e-8,9.859e-8,
582.14,3.654e-8,3.654e-8,
582.19,1.334e-8,1.334e-8,
582.24,4.800e-9,4.800e-9,
582.29,1.701e-9,1.701e-9,
662.11,6.463e-10,6.463e-10,
662.16,1.583e-9,1.583e-9,
662.21,3.835e-9,3.835e-9,
662.26,9.183e-9,9.183e-9,
662.31,2.175e-8,2.175e-8,
662.36,5.092e-8,5.092e-8,
662.41,1.179e-7,1.179e-7,
662.46,2.699e-7,2.699e-7,
662.51,6.110e-7,6.110e-7,
662.56,1.368e-6,1.368e-6,
662.61,3.027e-6,3.027e-6,
662.66,6.624e-6,6.624e-6,
662.71,1.433e-5,1.433e-5,
662.76,3.067e-5,3.067e-5,
662.81,6.489e-5,6.489e-5,
662.86,1.357e-4,1.357e-4,
662.91,2.808e-4,2.808e-4,
662.96,5.743e-4,5.743e-4,
663.01,1.161e-3,1.161e-3,
663.06,2.323e-3,2.323e-3,
663.11,4.593e-3,4.593e-3,
663.16,8.980e-3,8.980e-3,
663.21,1.736e-2,1.736e-2,
663.26,3.319e-2,3.319e-2,
663.31,6.273e-2,6.273e-2,
663.36,1.173e-1,1.173e-1,
663.41,2.167e-1,2.167e-1,
663.46,3.960e-1,3.960e-1,
663.51,7.155e-1,7.155e-1,
663.56,1.278e+0,1.278e+0,
663.61,2.258e+0,2.258e+0,
663.66,3.945e+0,3.945e+0,
663.71,6.814e+0,6.814e+0,
663.76,1.164e+1,1.164e+1,
663.82,2.180e+1,2.180e+1,
663.87,3.632e+1,3.632e+1,
663.92,5.983e+1,5.983e+1,
663.97,9.746e+1,9.746e+1,
664.02,1.570e+2,1.570e+2,
664.07,2.500e+2,2.500e+2,
664.12,3.937e+2,3.937e+2,
664.17,6.131e+2,6.131e+2,
664.22,9.440e+2,9.440e+2,
664.27,1.437e+3,1.437e+3,
664.32,2.164e+3,2.164e+3,
664.37,3.221e+3,3.221e+3,
664.42,4.741e+3,4.741e+3,
664.47,6.900e+3,6.900e+3,
664.52,9.929e+3,9.929e+3,
664.57,1.413e+4,1.413e+4,
664.62,1.988e+4,1.988e+4,
664.67,2.766e+4,2.766e+4,
664.72,3.806e+4,3.806e+4,
664.77,5.177e+4,5.177e+4,
664.82,6.964e+4,6.964e+4,
664.87,9.263e+4,9.263e+4,
664.92,1.218e+5,1.218e+5,
664.97,1.584e+5,1.584e+5,
665.02,2.038e+5,2.038e+5,
665.07,2.591e+5,2.591e+5,
665.12,3.259e+5,3.259e+5,
665.17,4.053e+5,4.053e+5,
665.22,4.984e+5,4.984e+5,
665.27,6.061e+5,6.061e+5,
665.32,7.289e+5,7.289e+5,
665.37,8.670e+5,8.670e+5,
665.42,1.020e+6,1.020e+6,
665.47,1.186e+6,1.186e+6,
665.52,1.365e+6,1.365e+6,
665.57,1.554e+6,1.554e+6,
665.62,1.750e+6,1.750e+6,
665.67,1.949e+6,1.949e+6,
665.72,2.148e+6,2.148e+6,
665.77,2.342e+6,2.342e+6,
665.82,2.528e+6,2.528e+6,
665.87,2.701e+6,2.701e+6,
665.92,2.856e+6,2.856e+6,
665.97,2.991e+6,2.991e+6,
666.02,3.103e+6,3.103e+6,
666.07,3.189e+6,3.189e+6,
666.12,3.248e+6,3.248e+6,
666.17,3.280e+6,3.280e+6,
666.22,3.287e+6,3.287e+6,
666.27,3.268e+6,3.268e+6,
666.32,3.226e+6,3.226e+6,
666.37,3.165e+6,3.165e+6,
666.42,3.087e+6,3.087e+6,
666.47,2.994e+6,2.994e+6,
666.52,2.891e+6,2.891e+6,
666.57,2.780e+6,2.780e+6,
666.62,2.663e+6,2.663e+6,
666.67,2.543e+6,2.543e+6,
666.72,2.422e+6,2.422e+6,
666.77,2.300e+6,2.300e+6,
666.82,2.178e+6,2.178e+6,
666.87,2.056e+6,2.056e+6,
666.92,1.936e+6,1.936e+6,
666.97,1.816e+6,1.816e+6,
667.02,1.696e+6,1.696e+6,
667.07,1.578e+6,1.578e+6,
667.12,1.460e+6,1.460e+6,
667.17,1.343e+6,1.343e+6,
667.22,1.228e+6,1.228e+6,
667.27,1.115e+6,1.115e+6,
667.32,1.005e+6,1.005e+6,
667.37,8.988e+5,8.988e+5,
667.42,7.970e+5,7.970e+5,
667.47,7.005e+5,7.005e+5,
667.52,6.101e+5,6.101e+5,
667.57,5.264e+5,5.264e+5,
667.62,4.498e+5,4.498e+5,
667.67,3.805e+5,3.805e+5,
667.72,3.186e+5,3.186e+5,
667.77,2.641e+5,2.641e+5,
667.82,2.166e+5,2.166e+5,
667.87,1.757e+5,1.757e+5,
667.92,1.411e+5,1.411e+5,
667.97,1.121e+5,1.121e+5,
668.02,8.804e+4,8.804e+4,
668.07,6.841e+4,6.841e+4,
668.12,5.258e+4,5.258e+4,
668.17,3.997e+4,3.997e+4,
668.22,3.005e+4,3.005e+4,
668.27,2.234e+4,2.234e+4,
668.32,1.643e+4,1.643e+4,
668.37,1.195e+4,1.195e+4,
668.42,8.590e+3,8.590e+3,
668.47,6.108e+3,6.108e+3,
668.52,4.295e+3,4.295e+3,
668.57,2.987e+3,2.987e+3,
668.62,2.054e+3,2.054e+3,
668.67,1.396e+3,1.396e+3,
668.72,9.388e+2,9.388e+2,
668.77,6.242e+2,6.242e+2,
668.82,4.104e+2,4.104e+2,
668.87,2.668e+2,2.668e+2,
668.92,1.715e+2,1.715e+2,
668.97,1.090e+2,1.090e+2,
669.02,6.853e+1,6.853e+1,
669.07,4.259e+1,4.259e+1,
669.12,2.618e+1,2.618e+1,
669.17,1.591e+1,1.591e+1,
669.22,9.561e+0,9.561e+0,
669.27,5.681e+0,5.681e+0,
669.32,3.338e+0,3.338e+0,
669.37,1.940e+0,1.940e+0,
669.42,1.114e+0,1.114e+0,
669.47,6.331e-1,6.331e-1,
669.52,3.556e-1,3.556e-1,
669.57,1.976e-1,1.976e-1,
669.62,1.085e-1,1.085e-1,
669.67,5.894e-2,5.894e-2,
669.72,3.165e-2,3.165e-2,
669.77,1.681e-2,1.681e-2,
669.82,8.827e-3,8.827e-3,
669.87,4.583e-3,4.583e-3,
669.92,2.353e-3,2.353e-3,
669.97,1.195e-3,1.195e-3,
670.02,5.998e-4,5.998e-4,
670.07,2.978e-4,2.978e-4,
670.12,1.462e-4,1.462e-4,
670.17,7.095e-5,7.095e-5,
670.22,3.405e-5,3.405e-5,
670.27,1.616e-5,1.616e-5,
670.32,7.584e-6,7.584e-6,
670.37,3.520e-6,3.520e-6,
670.42,1.615e-6,1.615e-6,
670.47,7.328e-7,7.328e-7,
670.52,3.288e-7,3.288e-7,
670.57,1.459e-7,1.459e-7,
670.62,6.398e-8,6.398e-8,
670.67,2.775e-8,2.775e-8,
670.72,1.190e-8,1.190e-8,
670.77,5.049e-9,5.049e-9,
670.82,2.118e-9,2.118e-9,
670.87,8.782e-10,8.782e-10,
670.92,3.601e-10,3.601e-10,
684.12,9.881e-10,9.881e-10,
684.17,3.100e-9,3.100e-9,
